"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,75603,4.9,18,15,16,1186,17476,0.357,3029,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,2538,5.7,23,19.2,0,145,1983,0.326,630,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,44423,5.2,20.1,18.3,2,843,12331,0.325,2030,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,8121,6.4,24.5,16.4,8,254,4471,0.351,559,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,6806,4.8,18.5,19.3,0,165,1289,0.388,1224,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,13923,5.5,21.6,18.1,25,397,4445,0.385,1489,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,40186,5.7,26.1,14,11,847,15398,0.335,3248,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,6.5,22.9,18.8,4,364,4555,0.366,985,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,452187,6.2,23.8,15.6,139,6481,116977,0.405,15457,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,108315,5,18,13,130,1310,17040,0.354,2058,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,680888,6.7,27.1,11.7,1283,12318,180958,0.28,16838,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,84980,6.7,24,17.4,6,1460,23526,0.331,3732,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,6909,5.3,22.4,18.1,24,216,1248,0.378,1064,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,30369,4.7,19,17.1,13,601,7477,0.389,2361,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1016,4.7,20,23.3,0,65,785,0.339,319,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,42009,5.4,22.6,18.5,43,1077,13024,0.325,2785,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,3098,5.4,22.8,17.6,0,178,1657,0.403,1081,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,15379,4.9,19.4,17.3,50,424,4380,0.359,1140,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,29295,5.5,21.2,18.6,29,718,8699,0.363,1963,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,10399,4.8,21.1,19.8,1,295,2377,0.362,786,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,12957,4.5,19.1,23.6,17,399,3198,0.293,1022,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1352,4.9,20.4,24.4,3,117,998,0.384,448,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,343149,7,23.8,15,174,4567,108908,0.406,10278,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1219,3.4,15.6,21.3,0,53,245,0.36,365,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,158601,5.4,22.1,17.6,147,2715,37250,0.289,4404,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,27440,5,21.8,19.9,15,768,9484,0.307,1696,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,336104,6.1,22.1,11.4,246,3730,77572,0.416,13085,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,24490,6.7,25.5,16.3,25,586,6396,0.43,1764,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,2226207,5.9,23.4,13.5,1341,33329,583086,0.248,35229,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,43365,5.2,23.1,17.2,38,1056,12693,0.386,4307,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,13125,4.5,19.4,16.5,12,303,3825,0.386,1032,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,2266,4.7,20.2,19.8,13,131,1089,0.286,244,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,5376,5.2,20.4,22.8,12,93,605,0.364,247,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,2759,5.5,22.3,20.2,0,194,1370,0.366,604,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,36376,5.1,20.5,18.4,24,707,7262,0.351,1822,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,14233,5.8,22,20,4,461,5183,0.285,865,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,382660,5.9,22.2,15.7,525,5856,83255,0.367,13259,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,5.1,18.8,17,42,278,3416,0.283,752,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,128175,5.8,21.7,11.1,45,1959,26056,0.309,4279,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,15266,5.4,19.8,18.3,5,427,6607,0.342,1238,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1714,5.1,22.3,18.6,0,84,577,0.335,378,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,353944,6,23.1,17,637,2799,44972,0.446,12085,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,32422,5.5,21.5,16,85,880,8679,0.371,2142,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,29399,5.1,20.2,18.9,44,662,6412,0.369,1688,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,6.4,22.9,18.2,0,107,1037,0.392,211,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,4.6,19.9,22.8,0,102,911,0.32,181,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,38283,5.6,21.6,17,22,879,11604,0.388,3235,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,36765,6.3,23,18.4,0,924,10863,0.361,2184,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,14065,5.3,21.4,20.6,32,444,4035,0.426,2069,2016-03-15
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,134694,5.2,21,18.3,62,2245,30719,0.493,6363,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,337257,5.8,22,17.3,214,4358,78238,0.43,9619,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,45986,4,17.8,24.7,54,754,4759,0.556,1318,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,72559,4.8,22,15.9,120,1574,17109,0.565,4650,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,9005,4.5,18.8,26.1,13,190,1279,0.518,315,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,4385,3.8,17.1,30.9,8,63,159,0.584,188,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,3112369,6.5,24.1,13.8,1001,31821,590972,0.384,104999,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,32121,5.7,23.2,17.9,46,785,9561,0.607,2139,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,57479,5.2,22.3,16.4,18,1135,12398,0.578,4452,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,53768,6.5,25,16.5,44,1155,17804,0.605,2219,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,14239,3.4,15.4,23.7,28,234,1715,0.6,622,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,28601,5,20.1,20.4,32,883,12202,0.515,1075,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,9446,6.1,23.2,19.1,19,289,2101,0.577,591,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,40646,3.8,17.4,27.7,113,737,4366,0.61,2359,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,100271,4.9,18.1,16.6,142,1640,21508,0.617,5530,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,46419,5.1,20.3,21.4,47,1064,11848,0.524,1705,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,237714,5.4,20.8,17.1,384,3305,42016,0.649,8091,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,26791,3.8,17.8,23.4,47,560,5402,0.582,1646,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,925177,7,25.1,12.2,1711,15615,323594,0.625,43375,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,17568,4.7,19.3,25.1,41,394,3553,0.509,1083,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,180995,5,23.1,14.7,736,4159,47463,0.594,10435,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,277197,6.3,24.9,13.2,1307,5774,95831,0.642,14334,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,108035,5.2,21.9,16.4,262,1747,36377,0.587,4568,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,56481,3.8,16.8,25.5,27,449,1995,0.555,633,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,31109,4.7,18.8,24.3,34,566,5740,0.497,926,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,37417,5.7,23.2,13,53,884,10910,0.641,2812,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,33647,4.7,19.6,23.4,47,959,10579,0.519,1184,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,118800,6,24.9,15.1,348,2228,34216,0.603,5545,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,17217,4.7,19.7,21.6,47,458,5318,0.47,805,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,2284814,5.5,22.1,15.1,2458,38381,644865,0.468,84158,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,185386,5.5,22.1,16,89,2954,49019,0.55,6804,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,220979,6.1,23.8,15.1,181,3134,50724,0.537,10062,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,6753,2.4,13.3,32.1,7,170,982,0.491,362,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,613520,5.3,19.7,12,570,7971,143487,0.554,38063,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,446061,5.7,20.4,11.9,315,6129,103894,0.547,22909,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,32312,5.3,22.9,16.9,86,869,9487,0.628,3078,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,46469,5.3,20.6,16.1,34,876,8650,0.64,2039,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,171549,5.4,22.4,15.7,239,2303,35969,0.481,6842,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,45828,5.6,22.9,16,67,1004,11850,0.605,2762,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,7788,3.5,16.9,26.2,54,161,1138,0.47,514,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,24671,5,21.4,18.3,23,854,8641,0.544,2532,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,30192,5.3,22.2,19.5,39,835,7953,0.538,1485,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,7882,3.6,15.2,29.4,0,204,1597,0.476,383,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,39650,5.3,20.7,21.2,46,743,9112,0.577,1741,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,528674,6,23.4,15.7,343,7745,114923,0.465,28117,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,414648,6,22.1,13.5,480,5507,103221,0.606,20146,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,155322,5.4,21.7,16.4,95,2034,38507,0.556,7007,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,219492,6,22.5,17.8,184,3610,51314,0.471,5952,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,27133,4.6,21.3,19.4,84,737,6650,0.491,1683,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,40125,5.2,20.5,16.4,17,746,10517,0.603,1812,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,28898,5.4,20,21.8,20,512,5581,0.52,1239,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,44710,6.2,23.7,16.6,0,808,11025,0.536,1246,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,48791,6.2,23.3,17.6,45,839,12341,0.65,1793,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,58833,5.4,21.3,19.6,17,753,8298,0.593,1228,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,50774,5.4,23,15.3,345,1306,14359,0.558,4524,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,37284,3.7,15.1,30,50,554,4616,0.483,1187,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,32160,4.6,19.4,21.5,23,788,9713,0.541,1347,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,27267,4.5,17.1,27.9,49,612,6319,0.514,1202,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,31369,5.5,22.3,17.7,34,780,10601,0.567,1380,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,117754,4.7,17.4,11,111,1399,22174,0.657,4024,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,181995,6.1,23.2,16.4,56,2630,50801,0.515,5810,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,55668,3.9,16,22.9,23,404,4211,0.523,790,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,60229,4.8,20.3,21.5,67,792,7728,0.609,1730,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,189886,4.8,19.1,16.1,38,808,8921,0.58,1789,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,1120853,5.4,21.9,15.6,1850,18338,281325,0.474,46242,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,7374,4.2,16.5,20.1,13,162,1431,0.618,291,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,5641,4.5,19,19.1,15,195,1722,0.555,371,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,94196,5.6,21.9,16.8,92,1812,22990,0.539,4256,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,32250,6.2,24,19.1,4,493,4198,0.598,1237,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,80514,6.4,24.2,16,81,1270,15280,0.585,3656,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,178285,5.1,22,16.7,130,3070,40247,0.582,5165,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,19225,5.7,23.5,19.1,23,431,6078,0.574,953,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,15617,4.1,18.5,22.5,12,329,3135,0.514,663,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,44055,4.8,18.9,16.9,79,751,9299,0.586,1767,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,44171,4.2,19.2,23.9,41,443,3039,0.648,1650,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,10158,4.5,18.2,24.1,10,235,1827,0.506,345,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,13744,5.5,21.7,19,21,331,3340,0.623,987,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,4236,3.1,13.2,34.8,23,193,1191,0.479,455,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,35232,4.3,19,25.2,45,547,3346,0.621,1491,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,11646,4.2,16.5,28.2,20,356,2541,0.5,546,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,108399,4.8,20.6,19.7,69,1469,14583,0.641,2589,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,9188,3.6,16.5,28.7,18,336,2212,0.488,606,2016-03-08
36.54545455,40,36,29,33.5,0,44,1,437,0,0,6,0,-0.164925,0.181575,0,0.01665,-0.6597,0,19605,4.1,18,24,18,302,3269,0.541,631,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,40646,3.8,17.4,27.7,113,737,4366,0.334,1613,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,277197,6.3,24.9,13.2,1307,5774,95831,0.193,11600,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,33647,4.7,19.6,23.4,47,959,10579,0.43,2346,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,5641,4.5,19,19.1,15,195,1722,0.444,468,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,37417,5.7,23.2,13,53,884,10910,0.327,2676,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,446061,5.7,20.4,11.9,315,6129,103894,0.292,8056,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,108035,5.2,21.9,16.4,262,1747,36377,0.278,3909,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,925177,7,25.1,12.2,1711,15615,323594,0.231,22742,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,37284,3.7,15.1,30,50,554,4616,0.5,2257,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,31109,4.7,18.8,24.3,34,566,5740,0.505,1612,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,53768,6.5,25,16.5,44,1155,17804,0.322,2528,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,60229,4.8,20.3,21.5,67,792,7728,0.379,1886,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,11646,4.2,16.5,28.2,20,356,2541,0.473,868,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,178285,5.1,22,16.7,130,3070,40247,0.488,11995,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,57479,5.2,22.3,16.4,18,1135,12398,0.387,3864,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,32160,4.6,19.4,21.5,23,788,9713,0.441,1885,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,155322,5.4,21.7,16.4,95,2034,38507,0.344,5386,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,32312,5.3,22.9,16.9,86,869,9487,0.329,3478,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,3112369,6.5,24.1,13.8,1001,31821,590972,0.405,55795,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,414648,6,22.1,13.5,480,5507,103221,0.267,8655,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,180995,5,23.1,14.7,736,4159,47463,0.393,15359,2016-03-08
38.184,41,40.89,29,35.5,1,42,0,633.8,1,0,6,0,0,0.6124,0,0.40282,0,0.5068,118800,6,24.9,15.1,348,2228,34216,0.261,5327,2016-03-08
