"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,1,559,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.351
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,0,20581,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.659
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,0,10542,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.338
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,1,7645,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.293
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,1,5126,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.196
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,1,2880,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11
207133,201081,3,201081,5.5,19.2,11.1,50.1,73.8,12.8,0.3,10.2,0.1,2.7,5.7,69.1,72.9,11.7,15.9,93.6,42.4,10682,17.6,89194,54.9,35.6,149500,79137,2.35,25713,45808,22.3,4133,67335,-0.9,11532,13525,8.8,0,0,0,1.9,28.3,3248908,2575981,2347059,12163,374499,1458,996.27,201.8,1,9617,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.369
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,0,1526,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.512
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,0,1395,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.468
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,1,2392,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.442
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,1,606,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.112
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,1,295,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.054
33892,34800,-2.6,34800,5.5,21.2,18.6,49.1,96.5,1.6,0.2,0.7,0,1,1.6,95.1,89.3,1.5,2.1,88.2,13.5,3129,24.6,15533,74.7,10.6,82400,14138,2.32,23915,45145,14.9,718,8699,-0.8,1960,2949,0,0,0,0,0,30.7,392440,0,369948,10703,29295,29,709.38,49.1,1,1963,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,0,664,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.53
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,0,560,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.447
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,1,1484,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.414
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,1,438,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.122
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,1,267,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074
16180,16335,-0.9,16335,5.8,22.8,18.7,50.8,98.1,0.5,0.2,0.3,0,0.8,1.4,96.8,88.6,1,2,89.5,17.6,1459,21.8,7739,75.6,7.6,87800,6568,2.44,24296,47405,12.3,334,3763,-5.5,1089,1452,0,0,0,0,0,21.4,664438,176069,109618,6513,17035,7,501.42,32.6,1,1210,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.338
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,0,439,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.521
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,0,378,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.449
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,1,1294,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.481
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,1,195,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.073
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,1,126,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.047
13520,13815,-2.1,13815,6.5,22.9,18.8,50.7,97.6,0.5,0.2,0.7,0,0.9,1.5,96.3,92.6,0.9,1.7,87.7,14,1054,19.6,6353,79.6,7.3,75300,5486,2.45,22279,40640,15.6,364,4555,1.3,1026,732,0,0,0,0,0,41.8,737102,168802,114775,8375,0,4,468.32,29.5,1,985,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,0,1266,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.575
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,0,906,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.412
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,1,2522,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.436
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,1,593,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.103
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,1,375,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.065
37857,37762,0.3,37762,5.5,21.5,16,48.2,94.3,3.7,0.4,0.5,0.1,1.1,3.1,91.6,89.3,1.6,3.6,88.7,20.3,3558,25.3,15541,82.4,7.4,127300,14051,2.55,27802,61720,8.9,880,8679,-1.9,2248,2876,0,0,0,0,0,0,0,281952,383207,10581,32422,85,474.09,79.7,1,2142,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.371
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,0,2522,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.59
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,0,1708,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.399
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,1,3156,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.372
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,1,1231,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.145
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,1,730,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.086
53320,53873,-1,53873,4.9,18,15,51.7,93,4.1,0.3,1,0,1.6,2.3,91.1,75.8,1.9,4.1,90,24.2,3785,17,23434,62,24.9,90200,21046,2.33,21970,37040,22,1186,17476,-0.7,2671,3872,2.6,0,0,0,0,25.6,0,382885,635068,12150,75603,16,508.29,106,1,3029,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.357
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,0,583,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.479
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,0,609,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,1,1508,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.417
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,1,470,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,1,260,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.072
19393,19817,-2.1,19817,5.4,19.8,18.3,48.4,93.1,4.9,0.4,0.6,0,1,2.2,91.3,87,1.1,3,89.2,17.1,1805,18,8637,79.9,7,76600,7731,2.41,25214,46216,14.4,427,6607,-0.9,1196,1597,0,0,0,0,0,26.4,0,90886,164186,8419,15266,5,443.63,44.7,1,1238,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.342
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,0,517,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.563
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,0,364,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.396
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,1,1081,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.403
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,1,228,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.085
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,1,158,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.059
10833,11048,-1.9,11048,5.4,22.8,17.6,49.9,97.6,0.5,0.1,0.7,0,1.1,1,96.7,88.7,1.1,1.6,88.8,13.8,982,23.6,4838,80.8,5,83800,4184,2.59,22952,43958,13.9,178,1657,-5.2,742,626,0,0,0,0,0,0,0,0,22877,2119,3098,0,346.02,31.9,1,1081,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.403
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,0,8315,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.665
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,0,4135,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.331
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,1,5139,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.371
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,1,2664,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.193
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,1,1342,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.097
105462,105160,0.3,105160,5.8,21.7,11.1,50.5,87.4,7.6,0.4,2.8,0.1,1.8,10.9,77.6,78.3,6.9,11.8,91.1,29.8,5687,26.1,41003,60.2,29.8,173000,37844,2.59,23696,53375,19,1959,26056,-0.2,5934,7815,2.1,0,2.1,0,2.2,31.3,1435916,249685,1090171,10351,128175,45,631.31,166.6,1,4279,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.309
