"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
50,34,56.5,55.25,45,28.31111111,712.2857143,-0.296,-0.074,0.2957,0.100625,0.1674,0.8555,256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.079,1902,"Florida"
0,48.5,0,12.1,67,28.31111111,0,-0.5696,-0.164925,0,0.0551333333333333,0.5267,0.8591,27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017,70,"Florida"
41,65,38,46,65,28.31111111,699.7307692,-0.7845,-0.35315,0,-0.026935,0.085,0.9231,178985,168852,6,168852,6.1,21.6,16.1,50.2,82.4,11.3,0.8,2.3,0.1,3.1,5.7,77.7,79.6,4.9,6.3,87,21.1,22243,21.3,100322,62.5,31.1,157600,67561,2.48,24498,47461,14.7,4380,56839,0.5,12463,15465,0,0,0,0.3,2.7,29,1254295,644966,2471968,15138,480359,601,758.46,222.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.048,1412,"Florida"
54,56.75,57,62.5,52,28.31111111,525,0,0,0,0.0629142857142857,0.056575,0.658,26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.026,94,"Florida"
0,0,0,0,0,28.31111111,0,-0.6808,-0.164925,0,0.02335,0.5267,0.7463,556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.064,6250,"Florida"
26,30.5,27,39.75,33.2,28.31111111,552.6666667,-0.7845,-0.4003,0,-0.0122333333333333,0.2202,0.8825,1869235,1748148,6.9,1748066,5.8,21.5,15.3,51.4,64.9,28.9,0.4,3.7,0.1,2.1,27.5,39.8,83.3,31.5,37.8,87.8,29.9,92575,27.2,817277,65.9,47.8,181500,663458,2.67,28205,51251,14.3,57607,626529,1.2,225162,237524,16.4,0.5,3.7,0.1,22.1,29.8,7160772,31411627,30886257,17680,4209090,2462,1209.79,1444.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.072,7674,"Florida"
0,25,0,11,27,28.31111111,0,0,0,0,0.0629142857142857,0,0.658,14532,14625,-0.6,14625,5.5,20.8,17.3,45.5,81.8,13.6,1.3,0.8,0.2,2.2,5.8,76.8,87.5,2.7,6,73.5,7.8,1598,28.8,5928,79,2.2,70000,4696,2.7,14675,32780,23.5,191,1729,1.6,767,1034,0,0,0,0,0,0,0,0,64750,4791,9289,8,567.33,25.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023,27,"Florida"
19.4,29,28,24,23,28.31111111,524.4,-0.1779,-0.044475,0,0.14075,0.252375,0.658,168474,159989,5.3,159978,3.1,13,37.7,51.3,90.5,6.2,0.3,1.4,0.1,1.5,6.7,84.7,84.1,9.7,11,88.8,21.2,24867,23.3,101365,79,19.6,143700,70545,2.24,26286,44378,12.6,3692,35239,3.3,11764,13987,0,0,0,0,0,26.4,0,211715,1898114,12072,178021,610,680.28,235.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.077,2314,"Florida"
40,0,44,50.25,12.8,28.31111111,699.7307692,-0.748,0,0,0.08851,0.2388,0.6597,139377,141236,-1.3,141236,3.8,15,35.2,51.6,93.3,3.1,0.4,1.6,0,1.5,5.2,88.7,88,4.8,5.9,86,16.6,21097,25.9,77717,82.6,5.6,117400,60319,2.29,23148,39100,16.8,2665,26477,1.6,8790,12451,2.5,0,0,0,0,30.9,0,0,1405565,10051,109681,233,581.7,242.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.062,1707,"Florida"
77.9,0,65,83.975,12.8,28.31111111,567,-0.7906,0,0,-0.01615,0.11315,0.8126,199798,190865,4.7,190865,5.5,24.2,14.2,50.8,82.4,10.9,0.5,3.2,0.2,2.9,9.2,74.8,85.3,6.6,9.8,90.2,24,26014,32.1,77439,76.6,11.8,158600,67805,2.82,26577,59482,9.8,3596,36060,2.5,11616,15242,6.3,0,4.2,0,4.5,28.8,0,394349,2005718,10997,213775,915,604.36,315.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.043,1643,"Florida"
40,0,40,47,11,28.31111111,524.4,-0.7351,-0.35315,0,-0.054535,0.085,0.8825,348777,321520,8.5,321520,4.8,18.3,29.4,50.8,89.7,7.2,0.5,1.4,0.1,1.1,26.7,64.3,84.8,22.9,31.6,85.8,31.7,30603,23.6,203070,74.1,48.6,261300,122972,2.64,36439,55843,14.1,10622,108607,2,34947,38309,3.3,0,1.8,0,15.5,26.8,606697,1649037,5186468,16546,1037152,3610,1998.32,160.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108,7061,"Florida"
42,0,43,41,12.8,28.31111111,524.4,-0.6369,-0.2775,0,-0.1155,0,0,67857,67532,0.5,67531,5.9,21.8,17.3,48.2,78,18.5,0.5,1.1,0.1,1.8,5.6,73.1,78.8,3.4,7.2,82.6,13.3,7694,22.3,28309,70.8,9.5,108700,23604,2.69,19306,38070,19.8,1320,17648,0.5,3691,5089,5.7,0,0,0,3.4,24.7,351463,478597,862158,12692,103321,80,797.57,84.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032,264,"Florida"
26,35.5,30,39.75,38.44,28.31111111,542,-0.34,0,0,0.105095,0.1674,0.865,35012,34862,0.4,34862,5.5,20.9,19.7,43.7,83.5,13.2,1.1,0.8,0.2,1.2,30.5,55.2,82,17.6,29.2,71.3,10.6,2802,24.6,14729,71.8,10.8,89900,10622,2.89,15088,34963,29.6,427,4876,1.7,1572,1899,0,0,0,0,0,24,0,0,280786,8001,24311,112,637.06,54.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.042,103,"Florida"
37,47,47,44.5,67,28.31111111,542,0.4404,-0.0369,0,-0.1224,0,0,15907,16422,-3.1,16422,5.6,19.1,22,46,88.5,9.1,0.4,0.4,0,1.5,3.7,85.1,87.1,2.7,2.9,78.5,8.4,2085,25.7,9155,78.5,3,85300,6130,2.49,16851,33981,17.4,184,1411,1.5,775,919,0,0,0,0,0,0,0,0,49120,3303,7395,24,705.05,23.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018,31,"Florida"
30,48.5,34,39.75,67,28.31111111,525,-0.296,-0.074,0,-0.1155,0.0193,0,897698,864263,3.9,864263,6.8,22.9,12.8,51.6,62,30.1,0.4,4.7,0.1,2.7,8.6,55,81.5,9.5,13.2,87.9,26.4,85376,23.6,395841,61.6,29.5,151400,330897,2.58,26143,48323,16.9,23807,403647,1.6,62201,69495,14.1,0.3,4.9,0,6.3,29.8,11222050,17205787,13316700,15688,1719352,3446,762.19,1133.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.051,5638,"Florida"
0,0,0,0,0,28.31111111,0,0,0,0,0,0,0,310659,297619,4.4,297619,6,20.8,15.7,50.1,69.9,22.8,0.9,3.1,0.2,3.1,5.5,65.5,80.9,5.6,7.9,87.9,23.7,34292,22.2,138636,64.1,23.6,130100,111689,2.51,23441,43918,18.1,6581,98366,-1.4,19187,24187,9.5,0,3.7,0.1,2.4,30.6,2117030,1838916,4055667,13404,493882,698,656.46,453.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.062,3092,"Florida"
49,0,50,50,12.8,28.31111111,552.6666667,-0.7845,0,0,0.11007,0.2388,0.865,102408,95696,7,95696,4.2,18.1,28.4,52,83.7,11.5,0.4,2.4,0.1,1.9,9.8,75.3,88.2,13.4,15.5,90.2,23.3,11345,26.4,49562,80.2,11.3,169300,35647,2.71,24497,47233,16.6,1863,15920,0,8112,9695,0,0,0,0,0,0,235664,0,684121,7766,114760,548,485.46,197.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.061,1029,"Florida"
0,0,0,12.1,0,28.31111111,0,0,0,0,0,0,0,11815,11549,2.3,11549,4.3,16.6,20.1,42.2,82.7,14.4,0.6,0.7,0.1,1.5,5.1,78,80,3.2,7.3,79.3,14.4,1235,22.3,8569,69.7,13.3,143900,4294,2.23,19843,38328,20.6,304,2226,1.3,1270,1758,0,0,0,0,0,0,0,0,92324,8191,37568,8,534.73,21.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06,73,"Florida"
26,0,30,39.75,17,28.31111111,524.4,-0.4404,-0.044475,0,-0.1224,0,0,46281,47746,-3.1,46389,6.1,22.2,15.5,49.5,42.3,55.2,0.6,0.7,0.2,1.1,10.5,33.2,89.4,6.6,9.5,77.2,14.9,3285,28,19432,71.2,7.7,111200,16662,2.62,17615,35380,26.5,640,9016,3.4,2780,2765,35.1,0,0,0,0,29.8,262901,383966,440290,9422,18920,23,516.33,89.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.046,110,"Florida"
42,46,41,49,57,28.31111111,699.7307692,0,0,0,0.14074,0.252375,0.8555,16997,16939,0.3,16939,5.3,20.4,19.4,48,91.7,5.7,0.7,0.5,0.1,1.2,5.2,87.1,85.1,3,4.4,79.8,11.1,1815,31.3,7229,79.7,1.8,102300,6240,2.51,20180,38406,24.1,214,1424,5.8,913,1104,0,0,0,0,0,0,0,2348,52477,3102,8145,37,349.68,48.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025,79,"Florida"
65,0,60.5,68,15,28.31111111,524.4,0,0.1424,0.2848,0.14042,0.0772,0.658,13635,12884,5.8,12884,4,17.1,26.5,43.7,78.7,14,5.6,0.7,0.1,1,21.7,60.4,87.5,14.7,20.7,78,12.2,1205,24.5,6825,72.1,5.7,87700,3843,3.05,16011,34694,24.5,106,881,6,517,354,0,0,0,0,0,29.4,0,0,13064,1191,4894,14,806.01,16,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.036,38,"Florida"
50,0,56.5,55.25,11,28.31111111,699.7307692,-0.7284,-0.256375,0.15175,0.0777666666666667,0.2388,0.6369,15944,15863,0.5,15863,4.3,15.5,18.1,39.8,78,19.1,0.5,0.6,0,1.8,5,73.4,85.1,3.2,4.6,79.5,13.6,1384,24.4,9181,71.3,11.1,120200,5414,2.49,18546,40455,16.4,275,2023,2.7,1063,1232,0,0,0,0,0,0,0,0,76286,4840,18763,92,564.01,28.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.043,89,"Florida"
38,0,40,41,15,28.31111111,542,-0.3691,-0.044475,0,-0.1155,0.0193,0,14048,14799,-5.1,14799,5.4,19.3,15.9,42.9,63,33.5,1,0.8,0,1.8,9.5,55,82.9,3.7,8.8,75.1,9.4,1311,24.2,5704,75.1,5.5,73500,4657,2.45,16295,37716,23.6,166,1890,-3.9,556,816,0,0,0,0,0,35.5,0,0,103218,7243,7863,9,513.79,28.8,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.028,29,"Florida"
29,0,38,45.225,12.8,28.31111111,712.2857143,-0.8625,0,0,0.12117,0.2388,0.743,27469,27731,-0.9,27731,7.2,26.7,14.8,46.5,88.5,7.6,1.2,1.2,0.1,1.4,43.1,47.5,86.4,20.8,40.7,64.2,8.8,1388,25.6,9618,70.5,9.1,85800,7463,3.38,15366,37125,29.6,380,4172,-5,1272,1363,0,0,0,0,22,0,0,0,400142,13878,17883,17,637.78,43.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025,55,"Florida"
50,0,54,52,11,28.31111111,712.2857143,-0.5994,-0.29615,0.2957,0.0777666666666667,0.2388,0.836,38505,39140,-1.6,39140,7.7,28.1,12.7,48,82,13.2,2.2,1.3,0.2,1.1,50.9,33.9,83.4,24.9,44.8,64.4,9.9,1820,27.5,14376,69.6,8.2,81400,11223,3.15,16133,35425,26.7,546,5579,3.4,2707,2489,0,0,0,0,34.3,0,0,212095,345685,8774,37321,24,1152.75,34,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.026,69,"Florida"
0,0,0,12.1,0,28.31111111,0,0,0,0,0.201381818181818,0.4827,0.658,175855,172777,1.8,172778,4.4,18.7,27.5,52.1,90.5,5.7,0.5,1.4,0.1,1.9,11.6,80.2,85.3,6.5,10.5,86.5,15.5,21514,30,84623,79.3,4.8,117400,70210,2.44,21411,41024,15.4,2984,29704,-1,10326,13476,3.6,0.8,0,0,8.7,26.6,312518,177905,1654088,9789,166197,378,472.54,365.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052,1433,"Florida"
40,20,44,50.25,24,28.31111111,525,-0.6597,-0.051425,0,-0.1224,0,0,98236,98786,-0.6,98786,4.7,17.8,33.8,51.5,85.6,10.6,0.6,1.5,0.1,1.6,18.4,68.7,84.4,10.9,18.9,81,14.9,12995,21.9,54894,77.9,11.7,93600,39931,2.42,20072,35560,20.1,1862,18901,-4.6,5719,7360,0,0,3.7,0,14.4,24.1,306138,0,1089559,11060,100789,92,1016.62,97.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052,780,"Florida"
0,0,0,11,0,28.31111111,0,-0.4767,0,0,0.02414,0,0.6369,1316298,1229224,7.1,1229226,6.4,23.2,13.1,51.3,75.3,17.5,0.6,4,0.1,2.5,26.5,51.6,81.7,15.5,26.4,86.8,29.5,94536,25.7,554070,60,29.3,160000,471340,2.63,27149,49596,16.8,33302,538119,3.2,106573,114841,8.6,0.6,4.5,0,19.9,28.6,9444867,17752902,19110290,16335,2619799,7490,1020.21,1204.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07,9147,"Florida"
33,0,35.4,40.125,17,28.31111111,699.7307692,0,0,0,0.14074,0.252375,0.8555,19650,19927,-1.4,19927,5,20.3,18.9,46.6,89.4,6.8,0.9,0.7,0.1,2.1,2.7,87,87.6,2.6,3.8,75.5,12,1872,29.7,8559,79.3,4.2,83400,6808,2.65,16845,35511,23.8,267,1804,-5.2,1091,937,0,0,0,0,0,20.3,0,0,73133,3825,8328,31,478.78,41.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024,64,"Florida"
29,0,29,45.225,15,28.31111111,712.2857143,-0.5267,0,0,0.1777,0.5419,0.8066,144755,138028,4.9,138028,4.4,17.5,30,52,87.3,9.4,0.5,1.5,0,1.4,11.9,76.3,84.3,10.4,14.3,87,26.6,15463,21.8,77340,74.9,25,157400,58038,2.37,30532,44772,15.1,3976,39372,0.8,12372,15401,4.9,0,0,0,6,0,413041,0,1851697,13940,190526,707,502.87,274.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.104,2938,"Florida"
0,0,0,0,0,28.31111111,0,0,0,0,0.0629142857142857,0,0.658,48801,49761,-1.9,49746,4.9,18.8,18,44.8,69.8,27,0.8,0.6,0.2,1.7,4.8,65.7,86.1,2.8,5.7,78,14.2,5114,24,20821,74.3,7.2,88100,16244,2.55,17525,36809,19.9,767,8740,-1.9,2687,3106,0,0,0,0,2.4,27.1,180603,70612,541943,11070,43151,29,917.76,54.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.029,145,"Florida"
29,0,29,27,11,28.31111111,525,0,0,0,0,0,0,14050,14761,-4.8,14761,4.9,17.5,20.1,47.7,62.1,35.4,0.4,0.5,0,1.6,4.1,58.8,90.1,2.3,7.4,81.2,16.9,1753,26.9,6589,75.5,5.2,121100,5347,2.36,21184,44170,17.2,239,1490,0.5,1015,1092,0,0,0,0,0,0,0,43717,88713,6403,7035,17,598.1,24.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.044,68,"Florida"
0,48.5,0,0,67,28.31111111,0,-0.1232,0,0,0.14042,0.2153,0.658,8835,8870,-0.4,8870,5.1,20.1,14,40,82.5,15.2,0.7,0.2,0.1,1.3,12.5,71,85.1,8.2,12.5,78.4,9.3,765,24.3,3300,79.9,2.8,116600,2710,2.75,18660,39722,20.2,94,762,1.1,325,247,0,0,0,0,0,0,0,0,66528,8292,2663,11,543.41,16.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016,17,"Florida"
0,0,0,0,0,28.31111111,0,-0.4404,0,0,0.02414,0,0.6705,315690,297047,6.3,297052,5,19.8,26,51.6,84.6,10.6,0.6,2.2,0.1,1.8,13.8,72.4,85.1,8.5,12.5,86.4,20.5,34327,27.7,146687,75.3,12.1,142700,117250,2.53,24183,45035,13.8,6526,70757,3.9,22148,26755,5.6,0,0,0,8.7,27.5,825472,726344,3441893,11391,436028,2488,938.38,316.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.054,2916,"Florida"
0,20,0,12.1,48,28.31111111,0,0,0,0,0.0629142857142857,0,0.658,679513,618754,9.8,618754,4.9,18.7,26.3,51,87,9.1,0.5,1.7,0.1,1.6,19.6,69.2,80.9,15.1,21.2,86.9,24.7,63839,26.9,375682,70.8,27.5,149400,241531,2.59,27348,47439,15.4,16403,184629,2.8,57794,64852,4.2,0,2.3,0,13.6,26.5,1181824,2271601,9193114,15708,1191997,4095,784.51,788.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.079,8619,"Florida"
42,31.2,40,47.5,45,28.31111111,525,-0.6597,-0.271825,0,-0.054535,0.085,0.6808,283988,275480,3.1,275487,5.2,19.1,11.4,52.5,62.6,31.6,0.3,3.3,0.1,2.1,6.1,57.5,72.8,6.5,9.6,91.8,44.2,17802,19.9,126724,53.8,31.7,183300,110377,2.4,26196,46369,23.2,7396,94117,2.1,19062,24022,15,0,3.1,0,4.1,29.8,593440,791172,3533827,13451,551621,1114,666.85,413.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09,2763,"Florida"
0,48.5,0,0,67,28.31111111,0,-0.4404,-0.00645,0,0.105095,0.1643,0.865,39613,40801,-2.9,40801,5,19.8,22.9,50.8,87.2,9.5,0.7,0.7,0.1,1.7,8.1,80,83.4,3.2,6,81.1,11.1,4599,28.1,19856,77.5,5.2,92200,15582,2.54,18304,34348,23.7,703,5121,-0.2,2599,3663,0,0,0,0,0,22.8,130976,62754,346356,8920,32401,49,1118.21,36.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.039,256,"Florida"
0,0,0,0,0,28.31111111,0,-0.3164,0,0,0.105095,0.1643,0.865,8360,8365,-0.1,8365,4.8,19,11.8,37.6,77,19.7,1.3,0.4,0,1.6,6.6,71.4,79.4,3.4,8.1,75.6,12.8,645,28.7,3324,78.7,0.1,78800,2305,2.91,16266,39681,24.1,79,1334,-4.4,371,489,0,0,0,0,0,0,0,0,24403,3129,3368,9,835.56,10,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019,7,"Florida"
44,27,40,41,24,28.31111111,567,-0.4184,-0.044475,-0.2415,-0.2415,-0.227675,-0.1779,18518,19226,-3.7,19224,5.5,20,17.9,47.2,58.7,38.9,0.6,0.4,0,1.4,5,54.5,88,4.1,6.9,78.2,9.7,1562,27.5,8422,75.8,7.4,81000,6739,2.52,15538,33833,22.5,298,2775,7.6,938,1092,0,0,0,0,0,0,0,0,124831,6578,12314,33,695.95,27.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033,54,"Florida"
18.25,10.7,19.5,25.25,12.8,28.31111111,567,-0.4404,-0.044475,0,-0.1224,0,0,351746,322833,9,322833,5,19.5,25.5,51.6,86.4,9.3,0.5,2,0.1,1.7,15.7,72.1,82.7,12.7,16.5,87.4,26.6,33883,23.9,179035,71.4,24.8,165400,131197,2.48,27322,47876,15.1,7925,85188,-0.3,26634,29906,3.8,0,2.6,0,7.5,27.9,2985063,1725496,3874822,12339,443809,3565,742.93,434.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.082,4582,"Florida"
40,0,43,44.5,15,28.31111111,525,0,0,0,0,0,0,339167,331303,2.4,331298,4.9,18.8,27.9,52,82.9,13.2,0.5,1.6,0.1,1.7,11.9,72.2,84.6,7.6,11.9,85,17.4,39952,24.8,163542,76.7,9.9,119400,134002,2.43,21992,39453,18.1,6787,74910,2.6,22900,29443,7.5,0,2.4,0,8.2,27.6,1841509,1639464,4218810,13060,353110,754,1584.55,209.1,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.057,3283,"Florida"
0,0,0,0,0,28.31111111,0,0.4404,-0.0369,0,0.11351,0.205525,0.658,153392,146850,4.5,146318,4.1,16.8,29.3,50.4,90.4,5.7,1.1,1.3,0.2,1.3,12.9,79.3,85.7,9.8,14.5,88.8,29.9,16999,24.4,78948,76.2,29.3,197900,59891,2.41,34057,49846,13,5141,49754,-0.1,14370,18387,1.7,0,2.2,0,5.8,27.6,856090,741647,2470433,17790,279037,432,543.46,269.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.114,3584,"Florida"
54,33.5,57,61,45,28.31111111,542,-0.6924,-0.32365,0,-0.054535,0.0193,0.9231,2662874,2498017,6.6,2496435,5.8,20.6,15.2,51.4,77.9,18.9,0.3,1.7,0,1.2,66.2,14.8,86.9,51.3,72.2,78.8,26.3,60168,29,1004371,55.7,47.4,201000,828031,3.02,23174,43100,19.9,78629,886497,2.9,407551,403672,11.4,0.5,2.2,0.1,60.5,28.9,9347116,60760055,34530470,14074,6005856,7731,1897.72,1315.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.029,5194,"Florida"
0,56.75,0,12.1,58,28.31111111,0,-0.7184,0,0,0.122665,0.401475,0.6562,77136,73090,5.5,73090,4.6,15.3,20.5,47.5,89.8,6.6,0.4,1.3,0.1,1.8,22.4,68.6,84,17.4,22.9,89.9,28,7691,18.8,52935,61.7,23.6,381200,28503,2.54,33974,53607,13.5,3615,29697,2.1,11729,13973,3.4,0,1.6,0,0,24.7,0,0,1387603,18900,748100,188,983.28,74.3,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.087,978,"Florida"
