"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,235644,25910,1.3,25910,5.8,21.7,14.9,52.1,72,27,0.8,1.5,0,1.5,4.8,65.1,80.5,1.1,5.7,85.1,27.4,2387,16.2,25897,70.1,7.4,189100,94454,2.23,28174,53248,11.2,6918,99190,0.8,22693,23683,5.3,0.4,0,0,0,8.5,1582354,1661620,3924861,14759,0,289,9887.53,282.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.466,1034,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,10815,25910,4,25910,6.3,20.4,8.3,52.5,90.1,3.8,0.7,3.4,0.1,2.1,4.9,91.7,73.3,2.6,5.1,94.8,28.2,1126,19.2,11737,53.9,44.2,158700,4083,2.41,22796,42751,17.2,396,5581,3,651,662,0,0,0,0,0,21.9,0,0,119410,11012,1954,5,265.16,10.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.503,1426,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,24538,25910,0.4,25910,6.7,24.6,14.8,48.1,92.6,3.2,0.6,0.7,0,1.8,3.7,88.7,82.7,2.6,11.9,81.2,18.4,1469,33.4,6452,79.1,5.3,133500,4435,2.61,22580,51304,13.5,92,3267,3.6,1346,0,0,0,0,0,0,0,549589,142455,49644,3878,13024,47,308.44,45.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.53,1474,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,440078,25910,-2.1,25910,5.5,21.5,18.4,52.7,91.2,7.4,0.2,1.7,0,2.3,2.1,85.9,87.3,2.1,3.5,82,28.8,7697,19.8,112295,79.7,10.2,173500,158855,2.52,31342,56669,10.1,8929,117026,-6.2,21238,38812,0,0,1.5,0,1,0,10192124,0,7307436,13999,442900,315,603.17,917,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.355,212,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,38411,25910,1.6,25910,6.8,27.1,12.1,48.4,97.5,1.6,11.3,1.2,0.6,1.6,4.6,84.4,87.3,3.4,7.8,91.7,24.1,1209,27.7,71045,81.6,16.9,236100,5146,3.01,28673,65892,7.4,915,13159,-0.1,1926,5469,0,2.3,0,0,0,24.8,0,41391,407686,10302,39650,2,404.87,53.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.354,171,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,76705,25910,0.8,25910,5.1,23.1,17.1,49.6,95.9,0.9,0.1,4.8,1.2,2.6,2.6,94.3,87.6,5.6,8.9,77.5,18.8,2724,29.9,19415,72,4.2,147700,13395,2.34,25854,53122,11.7,2303,96751,-0.5,4893,2650,0,0,3.4,0,0,19.9,9198861,4914547,1877647,25050,163445,129,1056.49,45.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.288,45,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,11822,25910,3.3,25910,7.5,23.9,18.1,50.8,91.7,3.2,0.4,0.2,0.1,2,2.9,90,88,2.3,5.8,76.8,15.6,55419,16.4,27951,74.9,27.2,122100,20416,2.62,21960,41571,17.2,68,548,-14.9,1518,5715,0,0.3,1,0,0,24.4,0,0,46180,3346,6395,24,205.5,199.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.338,97,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,12264,25910,-4.7,25910,6.1,23.4,17.6,50.5,91.5,5.3,0.3,0.9,0,1.6,1.5,92.5,91.5,1.2,2,78.5,12.4,3803,32.5,17690,74,8.3,138000,10848,2.51,18338,43739,18.6,101,2887,-4.4,2461,1894,0,0,0,0,0,0,0,0,116442,8392,74686,86,210.38,9.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42,1022,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,11843,25910,-1,25910,4.5,13.8,16.9,49.5,95.2,2.4,0.3,5.4,0,1.2,2.5,76.1,90.6,16.3,22,76.7,35.3,545,23.8,4000,82.2,0.8,141300,2302,2.86,29347,42476,19.6,358,1738,6.4,1179,863,0,0,0,0,0,0,0,46119,41414,2857,19657,161,315.61,84.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.532,1556,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,126413,25910,-3.1,25910,5.8,22.2,18.1,51.9,28.1,67.5,3,1.1,0,2.2,5.4,13.5,84.4,3.2,4.6,81.8,29.8,7373,33.8,59088,79.7,4,173500,67623,2.55,26766,48857,16.1,23,176,-2.4,6988,3036,34.8,0,4.4,0,0,17,0,97607,133700,3623,7433,213,390.74,548.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.522,206,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,6395,25910,4.1,25910,5.9,25.2,14.4,47.2,92.8,4.3,1.3,31.3,0.5,2.5,1.3,89.5,84.6,2.9,6.3,89.1,18.9,1400,22.3,6277,64.2,31.5,106100,3275,2.61,25947,47118,14.7,2448,40881,0.7,1369,297,0,0,18.6,0,0,0,10009041,1511209,1689315,25548,145685,0,2680.38,52.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.463,465,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,47617,25910,-8.6,25910,5.8,22.4,22,47,68.1,31.7,0.3,1.5,0,1.3,4.5,60.3,90.6,2.9,5.6,83.9,18,2836,31.3,16631,76.3,5.9,147400,15422,2.53,22064,46044,11.1,190,2726,-0.2,2286,1678,0,1.6,0,0,0,0,0,478597,90247,2877,17401,72,360.46,11.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.301,25,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,45455,25910,1.8,25910,5.7,20.4,23.8,47,64.4,30.3,0.4,0.1,0,1.1,3.2,64.8,84.4,2.7,2.1,93.1,20.2,1863,26.7,7621,68,9.3,83400,4750,2.14,20595,31090,26,58,1314,-1,1791,887,0,0,0,0,0,18.2,0,321523,100420,8149,10399,1,4930.46,44.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.368,102,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,1403,25910,4.9,25910,5.1,20.4,17.9,51.3,88.5,1.9,0.3,1.4,0,1.4,5.5,90.4,88.6,3.1,6.4,87.5,25.3,35852,23.2,28309,70.6,14,173500,37589,2.44,27787,50551,10.8,879,20016,7.5,1600,4485,0,0,2.1,0,0,0,301261,0,447176,20626,1308603,0,950.28,73.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.681,3206,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,7549,25910,-0.1,25910,6.2,22.5,18,49.7,93.1,3.8,0.5,1.2,0,2,2.3,92.1,84.9,0.8,1.5,74.6,11.7,2980,29.9,19162,73.4,8,116400,10221,2.43,20591,38085,22.2,2245,46523,5.8,2834,1641,0,0,0,0,1.5,25.6,0,0,1433461,25548,204863,118,424.25,67.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.384,624,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,23262,25910,1.7,25910,5.1,23.6,17.4,50.7,93.3,0.5,7.4,0.5,0.1,1.8,8.2,82.7,89.7,3.4,7.4,86.2,17.2,4129,22.7,22431,68.9,4.4,96400,22181,2.63,23418,51213,15.4,950,13983,3.3,3199,5268,1.8,2.6,2.1,0,1,0,757369,116438,559458,25187,35040,42,932.66,70.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.484,1626,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,13552,25910,5.8,25910,5.7,20.6,18.4,49.5,79.6,18.6,0.2,0.4,0,1.3,2.7,75,82.4,0.4,0.9,77.5,9.2,1054,21.3,7497,78.5,46.8,129900,1129,2.41,25564,51615,13.7,285,1917,3.9,916,91,0,1.6,0,0,0,0,657498,171522,57124,4687,12931,35,229.38,54.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.521,513,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,14761,25910,1.6,25910,4,23.9,15.6,49.2,75,0.9,22.7,0.8,0,3.5,1.7,77.4,85,0.9,1.3,82.9,16.4,2093,21.6,58210,60.9,13.4,102400,9541,2.46,19983,36094,22.4,327,3157,-4.4,2755,5805,0,11.8,0,0,0,34.8,381084,100425,19529,1780,9712,5,797.11,8.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.322,69,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,222716,25910,-1.2,25910,8.1,22.1,20.1,47,72.4,28,3.8,0.5,0.1,0.7,19.5,51.8,88,10.5,20.7,70.9,8.7,221,25.5,2734,72.2,4.8,104000,7233,2.79,16658,35698,21.8,190,831,-7,13979,1404,8.1,6.5,2,0,12.8,0,0,212901,33873,3625,17655,348,877.74,235.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.495,1302,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,31192,25910,-1.2,25910,6.3,24.1,17.5,50,94.5,2.1,3,4.2,0,0.9,3,96,91.4,0.9,1.7,88.3,21,770,21.6,4819,81,6.9,122200,6373,2.61,27979,56005,8.3,1035,16339,-1.1,919,662,0,0,0,0,0,0,621630,0,766565,18547,53249,31,866.66,62.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.468,1651,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,21984,25910,9.3,25910,6.7,24,19.1,49.7,93.3,4.2,0.6,0.8,0.1,1.4,1.1,94.7,93.4,1.5,2,88.5,20.8,6939,27.6,30617,81.5,6.7,149000,37693,2.43,26264,46963,13.2,179,3285,7.1,3031,5247,0,0,2.1,0,0.7,29.9,0,46184,48015,4967,0,63,493.05,94.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.481,598,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,7750,25910,5.1,25910,8.2,22.1,17.7,49.7,96.7,1,1.3,0.7,0.1,1.6,4,92.9,83.1,0.8,0.9,88.8,21.5,722,18.3,2936,65.9,4.5,83900,4452,2.27,28037,53586,14.1,627,9561,8.3,1292,316,0,0,2.9,0,0,0,620176,0,179850,15312,1308603,82,1037.63,31,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.549,394,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,4438,25910,-0.5,25910,7.2,27.9,14.6,51.7,70.5,25.9,0.5,0.5,0,1.7,19.4,55.3,87.6,17.8,31.2,81.3,21.8,2277,14.6,13814,77.3,9.5,149400,10655,2.82,21598,44200,20.7,1077,8418,-0.1,3557,1809,0,0.5,1.5,0,5.7,24.5,1094325,0,495092,25688,1308603,55,342.52,6.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.698,940,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,5309,25910,-1,25910,4.9,19.1,26.8,45.7,76,19.7,0.3,1,0,2.7,16.2,60.7,89.2,10.9,18.9,85.2,11.8,704,19.8,76768,61.1,16.8,119100,606,2.6,18268,33635,25.3,757,3460,-3,3149,3332,0,0,0,0,0.5,0,470796,0,299650,21752,647,37,813.55,32.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573,442,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,8002,25910,-3.6,25910,5.6,22.6,16.5,51.6,96.8,0.7,11.4,0.5,0,5.4,1.5,85.5,89.5,1.7,2.6,89.4,15,3631,16.3,57999,73.4,6.2,106600,12760,2.49,14262,26737,21.9,274,1581,-1.8,1494,3083,0,10.7,2.1,0,0,0,0,302380,0,0,12294,22,877.74,21.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.474,1632,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,314198,25910,-5.3,25910,4.2,17.1,20.7,55.2,96.3,0.5,0.3,0.4,0,1.2,1.6,97.3,88.7,1.5,3.4,91.7,15.8,935,28.7,5250,82,6.2,98900,64208,2.51,24174,44885,13.1,8408,164374,-1,23420,29566,0,0,1.9,0,0,0,10192124,2174732,3295421,12074,661990,712,874.64,540.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.454,2574,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,7111,25910,-0.7,25910,6.4,25.3,12.6,51.6,86.7,9.4,0.2,0.5,0,2.5,2.9,84.7,90.3,3.1,3.1,78.5,17,5687,21.5,32400,68.4,8.7,180200,18386,2.31,24922,61616,12.7,588,14065,0.3,2592,3311,3.5,0,0,0,0,0,0,162347,318643,17960,1308603,204,339.66,178.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.331,235,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,49870,25910,-1.5,25910,6.7,25.5,17.9,50.9,94.1,3,1.4,1.4,0.1,2.5,4,84.9,86.1,0.8,19.2,81.9,18.3,1004,32.8,8574,70.8,9.5,58300,7653,2.53,22701,43633,18,242,67,-2.2,974,2557,0,0,0,0,0,0,0,465389,25101,2442,4020,5,567.96,62.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.337,96,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,48951,25910,-8,25910,6,24.6,21,50.3,82,13.2,0.7,0.7,0,1.1,1.6,83.5,85.1,0.8,3.4,87.8,15.6,433,20.9,3847,83.5,7,181500,6892,2.63,24161,47384,11.7,334,2943,0.9,711,1017,0,0,0,0,0,0,0,0,40538,3584,3054,1,1814.67,38.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.506,1948,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,28493,25910,2.4,25910,6.2,21.1,13.8,48.2,91.9,5.2,0.4,0.9,0.1,2.1,0.9,97.9,83.4,2.1,2.3,79.6,22.1,1496,29.6,11707,73,10.3,111800,5944,2.65,18273,22920,44.5,415,5582,-3.4,955,166,0,0,0,0,0,0,0,172256,163572,5478,11508,34,409.02,6.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.485,293,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,12125,25910,-0.2,25910,6.7,28.1,17.2,52,69.4,32.2,0.8,3.8,0,3.2,1.5,64.1,90.4,0.4,7.6,84.7,11.2,2430,28.9,12402,64.2,14.4,86800,9108,2.61,23389,34797,29.9,792,9011,-5,4032,2719,0,0,2.1,0,1.4,23.2,495278,0,407481,33474,57925,25,268.54,5.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.351,319,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,157389,25910,4.9,25910,6.4,22.9,15.7,50.3,95,0.4,0.5,8.6,0,1.8,2.7,84.7,87.3,1.4,2.8,87.7,11.5,3646,26.1,22582,69.6,10,145400,14947,2.66,21126,56857,11.6,2034,39455,8.3,10328,7950,0,0,0,0,0,35.5,0,424979,1064159,25548,194204,960,694.8,206.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.338,116,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,101564,25910,-2.3,25910,5.5,23.3,18.2,50.7,95.2,2.8,0.4,0.7,0,1.4,8.7,87.1,86,2.9,5.4,84.9,13.4,1327,30,56500,75,5.6,109800,140652,2.55,21887,40417,17,1756,17817,0.9,7557,7410,0.6,0,1.2,0,0,24,1564301,112094,648606,9113,323301,80,1871.71,155,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.418,593,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,77400,25910,-0.5,25910,5.6,23.1,14.2,48.8,96.2,1.2,11.3,0.4,0.1,1.8,3.7,94.5,83.3,2.1,3.3,86.7,10.6,35852,26.6,31864,78.9,7.3,131100,27037,2.74,24471,64515,11.5,1307,17838,7.2,3251,4616,0,4.3,0,0,0,27.3,2856002,15921,737081,8922,73827,1,2240.7,186.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501,188,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,25868,25910,-1.6,25910,4.3,19.3,23.7,50,82.7,13.2,0.3,1,0.1,1.9,3.7,97.9,90.3,2.1,6.3,78.6,12.1,1271,20.9,44870,69.7,8.4,154000,7099,2.27,17867,42568,11.6,619,4399,-0.5,3278,3159,0,0,2.1,0,0,12.6,0,0,180447,6579,16096,84,470.86,60.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.593,4457,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,149824,25910,-2.1,25910,5.7,20.4,24.5,50.8,95.3,1.9,0.6,5.5,0,2.3,0.7,92.4,85.9,0.9,3.2,80.6,12.9,1161,25,71045,75.2,13,114800,7129,2.35,21102,45641,15.4,1297,16441,1.2,8976,3508,0,0,0,0,0,28.9,2205094,558307,677919,16299,26294,181,684.25,393,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44,111,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,33021,25910,-0.3,25910,7.1,23.1,19.3,50,95.1,2.2,0.3,2.8,0,1.5,4,91.6,88,0.3,1.8,84.3,16.4,312,27.8,5308,69.5,15.2,147900,8341,2.5,18820,42542,13.6,1157,18587,-4.8,1828,1806,0,0,0,0,0,8.5,0,672199,484791,17170,92362,27,192.39,59.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.457,149,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,14086,25910,0.6,25910,7.7,25.6,15.6,47.2,92.1,5.2,2.3,0.5,0,1.4,3.4,66.5,85.7,4.3,6.9,81.6,17.9,4632,23.9,12884,60,15.1,147400,14333,2.62,19336,36777,21.9,753,8699,-0.2,2204,1127,0,0,1.9,0,0,0,1296649,0,299650,13223,50918,39,415.45,6.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.394,504,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,27970,25910,0.3,25910,5.7,23.5,11.4,49.5,94.9,3,0.5,4.8,0,1.5,1.5,83.1,81.8,2,5,78.9,14.7,1347,31.4,10662,73,13.9,110400,7470,2.58,23724,47118,15.3,1098,16456,5.6,440,2765,0,0,0,0,0,29.7,1741400,2778,324090,9120,48530,9,305.43,34.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.388,137,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,33327,25910,1.6,25910,6.7,23.1,24.9,51,94.9,1.9,0.2,1.5,0.1,1.4,5.1,87,85.6,2.2,4.7,94.9,22.6,1710,20.3,7405,55,45.3,237200,6349,2.04,20448,31252,25.4,2180,36198,6.7,482,598,0,0,2.3,0,0,21.9,6471938,270865,1641080,25548,169842,5,391.88,12.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501,982,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,5460,25910,8.3,25910,6.2,22.5,22.8,51.4,68.7,30.1,0.7,0.7,0,1.8,3.9,63.7,85,4.4,5.4,85.1,16.8,55419,29.2,42394,72.9,8.6,110500,33096,2.4,20633,34902,25.3,2299,32448,3,3142,4913,0,0,1.5,0,1.8,20.1,0,284500,1163827,15530,194601,100,1144.72,115.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.453,255,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,20562,25910,9.3,25910,5.2,19.8,15.3,51.3,97.1,0.9,1.1,4.2,0.1,1,2.7,94.9,74.9,7,9.9,82.5,16,6166,23,25773,54.3,22.3,160500,21481,2.61,21960,45450,19.1,357,1072,3.9,4656,5034,0,1.9,4.1,0,0,29.4,0,319609,44341,3870,0,167,607.47,46.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.456,1156,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,8741,25910,8.5,25910,6.1,21.9,19.7,51.1,62.1,21.1,0.1,1,0,1.2,22.4,47.1,92.6,6.9,16.9,77,14.7,6802,25.8,24580,71,16.6,181500,28374,2.71,18716,34035,26.2,54,1690,7.1,1594,2944,8.1,0,0,0,0,26.4,0,0,108389,7339,7477,27,252.47,164.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.556,1154,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,10149,25910,-0.1,25910,3.7,12.3,20.7,50.6,94.3,3.8,0.5,1.2,0,1.5,0.6,91.1,88,0.4,1.5,93.6,27.7,27083,32.7,32384,85,7.3,394800,24456,2.51,31349,51342,11.3,556,8945,7.8,3001,3743,0,0,0,0,0,0,759893,112265,395435,20831,1308603,43,505.34,176.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.454,244,"Connecticut"
