"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,1,3867,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.203
758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,1,1499,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.079
440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,0,22976,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49
440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,0,23543,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.502
440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,1,18167,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.749
440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,1,3071,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.127
440668,423939,3.9,423895,6.4,22.4,14,49.9,85.9,2.4,2.2,5.7,0.2,3.5,44.4,45.9,79,23.4,40.2,79.1,31.3,26102,19.4,154401,52.6,29.6,453000,141720,2.89,30352,62779,16,11211,137623,2.5,32058,39834,0,1.1,5.9,0,13.9,28.3,3174119,4023586,4983368,12443,1361476,755,2735.09,155,1,2002,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083
1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,0,70468,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388
1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,0,109963,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.605
1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,1,35568,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.645
1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,1,10894,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.197
1894605,1781672,6.3,1781642,6.5,23.1,12.2,49.7,56.4,2.9,1.3,34.9,0.5,4,26.6,33.3,84.5,37.1,51.2,86.5,46.5,66749,25,651156,57.5,33,645600,609377,2.92,41513,91702,10.2,46212,926766,3.5,128730,156084,0,1,28.5,0.4,10.8,29.7,45088754,60644055,26491464,15367,4147579,9932,1290.1,1381,1,6012,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109
271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,0,25171,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.553
271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,0,20105,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.442
271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,1,5883,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.679
271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,1,1639,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.189
271804,262362,3.6,262382,5.6,20.1,13.5,50.4,87.7,1.4,1.8,4.8,0.2,4.1,33.2,58.2,84.1,18.3,31,84.9,37,12471,25.4,105275,58.8,20.4,557500,93504,2.72,32295,66519,14.6,6779,70493,2.9,23649,29122,0,0,4.8,0,0,34.2,1502419,0,3725362,14894,513826,291,445.17,589.4,1,721,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083
179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,0,6140,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,0,5875,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.478
179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,1,14822,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.812
179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,1,1120,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.061
179804,177223,1.5,177223,5.8,21.6,19.2,51,88.5,1.1,3.1,3,0.2,4.2,9.4,80.9,82.4,5.2,8.7,88.4,18.8,17765,20.1,77915,64.2,16,220000,68980,2.54,23670,44651,17.5,4126,47159,1.5,11542,0,0,0,0,0,0,0,662910,829031,2526411,14088,280996,242,3775.4,46.9,1,1566,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.086
3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,0,275,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.558
3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,0,213,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.432
3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,1,497,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.847
3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,1,33,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.056
3003,3240,-7.3,3240,3.3,15.7,26.8,50,94.8,0.4,1.9,0.5,0.1,2.3,9.7,86.2,93.6,7.1,9.4,89.4,18.5,440,27.5,2341,77.8,4.2,231400,1253,2.45,24996,39009,19.4,67,198,22.2,235,0,0,0,0,0,0,0,0,0,0,0,0,4,953.21,3.4,1,32,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055
43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,0,2301,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.58
43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,0,1585,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4
43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,1,3573,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.819
43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,1,266,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.061
43628,44900,-2.8,44900,5.4,20.3,22.7,50.3,87.2,1.4,4.7,1.3,0.3,5,11.9,77.5,82.8,5.4,9.7,89,23.9,4744,18.8,24106,62.7,13.4,200800,19417,2.26,22293,37709,21,1075,8222,1.2,3249,4549,0,0,0,0,5.2,29.3,257841,169098,403309,9120,78518,19,6277.89,7.2,1,296,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.068
431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,0,23630,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423
431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,0,31753,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.568
431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,1,17548,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.768
431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,1,2266,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.099
431131,413344,4.3,413344,6,22.9,13.5,50.3,60.6,14.8,1.3,15.6,1,6.7,25.6,39.6,82,20.1,29.6,87.2,24.3,34948,28.9,154981,61.7,21.9,262400,141464,2.85,28929,67177,13,6677,103470,3.6,21658,27428,8.9,1.4,15.5,0,11.3,30.9,8377320,0,4827955,11892,573269,646,821.77,503,1,1949,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.085
500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,0,42715,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.484
500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,0,44923,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.509
500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,1,16602,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.675
500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,1,4425,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18
500292,483880,3.4,483878,5.3,20.6,16.7,51,87.4,1.9,2.2,4.3,0.4,3.8,26.1,64.6,85.3,16.6,25.5,86.7,32.2,33151,25.3,207232,60.1,19.1,407400,185660,2.57,32835,63356,11.9,13370,152105,2.9,43454,52458,0,1,0,0,7.8,30.4,5841879,3953592,6427191,13929,1005419,663,1575.85,307.1,1,2034,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083
531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,0,12086,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.433
531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,0,15309,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.549
531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,1,15390,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.767
531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,1,1557,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.078
531997,514451,3.4,514453,7.3,27.3,12.1,50.5,84.1,3.3,1.9,5.9,0.9,3.9,44.1,44.3,81.4,20.5,40.7,76.4,16.4,25311,26.6,180278,58.1,16.8,172900,166883,3.07,21663,49297,20.3,8516,128728,2.3,25939,31324,2.6,1.4,8.6,0,16.2,30,9475984,3759083,5661922,11180,615119,454,1494.83,344.2,1,2201,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11
95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,0,1894,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.436
95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,0,2370,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.546
95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,1,4697,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.827
95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,1,356,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.063
95847,94737,1.2,94737,6.7,26.4,14.5,50.3,74,2.5,2.3,16.5,0.4,4.3,29.9,47.8,82,22.7,37,78.3,18.7,6740,27.4,34096,59.6,19.1,188500,31725,2.95,23602,50408,16.7,1696,19962,4.2,5193,6625,0,0,0,0,0,28.2,494893,879004,1065391,11644,100653,79,602.41,157.3,1,416,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.073
63067,63461,-0.6,63463,6.2,24,17.8,50.2,90.7,1,3.4,1.4,0.2,3.4,24.1,69.4,81.6,8.9,18.8,81.1,13.5,5608,23.3,27239,67.5,9.4,177100,23374,2.66,20439,41924,19.7,956,11381,2.6,3232,4272,0,0,0,0,0,32,556745,0,735399,12103,56074,78,2949.71,21.5,0,1544,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.496
63067,63461,-0.6,63463,6.2,24,17.8,50.2,90.7,1,3.4,1.4,0.2,3.4,24.1,69.4,81.6,8.9,18.8,81.1,13.5,5608,23.3,27239,67.5,9.4,177100,23374,2.66,20439,41924,19.7,956,11381,2.6,3232,4272,0,0,0,0,0,32,556745,0,735399,12103,56074,78,2949.71,21.5,0,1487,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.477
