"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,525548,8.4,22.1,16.7,139,6918,99190,0.152,107,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5776,5.6,22,14.7,21,780,5029,0.144,120,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,14920,4.4,17.7,52.9,262,577,7269,0.11,152,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1385,4.6,19.2,27.4,14,293,3344,0.117,70,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,161164,4.9,19.9,18.1,79,1939,18129,0.137,18,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,84833,5,21.6,18.3,142,896,16890,0.16,87,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,20787,5.9,19.6,19.2,44,1350,20016,0.142,439,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,15818,5.6,23.9,19.2,244,1169,13576,0.103,619,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,254849,5.6,23.7,24.9,160,1574,31002,0.141,125,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,48880,5.8,20.1,19.4,235,657,10370,0.129,312,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3802,6.7,25,16.7,3,289,385,0.16,85,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.9,25.9,13.7,19,553,9447,0.133,95,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4479,6.8,25.5,14.7,1,244,3932,0.142,205,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,8259,5.9,24.1,21.9,101,18,2489,0.12,98,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,20020,7.2,26.6,18.7,212,231,1283,0.087,111,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5686,4.1,20.1,17.5,1,120,432,0.137,120,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,144263,6.4,25.5,17,54,2379,83411,0.109,173,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,11160,5.6,21.4,25.8,206,309,4511,0.087,184,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,360747,8.3,31.6,15,8,1560,26849,0.091,21,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9726,6.4,18.9,20.9,10,303,804,0.065,7,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,70254,4.8,21.4,16,35,1017,17040,0.121,58,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,451451,5.8,22.4,18.3,83,2299,60720,0.112,70,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,84980,5.3,19.3,19.4,25,958,12488,0.08,18,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4134,6.5,22.6,15.6,29,387,582,0.072,186,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,14371,4.5,19,25.7,505,232,3062,0.146,266,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2399394,4.9,19.7,26,795,11678,224561,0.094,180,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,50184,5.7,21.2,24.6,173,828,11709,0.157,163,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9.1,28.5,12.6,124,147,2790,0.092,73,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,120194,6.2,23.6,24.6,459,2458,65942,0.121,172,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,326569,7.6,23.9,19.2,651,6153,49243,0.156,87,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5070,7.4,26.6,17.1,2,478,5903,0.154,28,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,6,19.8,18.4,1,1306,12282,0.108,114,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7.6,17.8,20.6,144,686,4465,0.124,70,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,22098,6.3,21.7,17.2,12,758,4910,0.114,126,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,10399,8,28.9,11.6,15,123,825,0.141,186,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,18219,7.6,25.8,16.1,0,568,5084,0.147,37,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,62807,8.2,22.1,20,29,834,9130,0.112,204,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7.5,25.7,13.3,39,187,1202,0.087,101,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,150481,4.7,18.9,34,173,1718,13075,0.128,23,2016-04-26
38,38,38,38,38,0,38,1,1026,0,0,5,0,-0.118075,0,0,-0.235928571428571,-0.34,0,447861,6.5,23.6,15.6,998,3166,48071,0.399,4980,2016-04-26
38,38,38,38,38,0,38,1,1026,0,0,5,0,-0.118075,0,0,-0.235928571428571,-0.3218,0,999186,6.1,22.2,13.8,1908,15452,270062,0.397,25738,2016-04-26
38,38,38,38,38,0,38,1,1026,0,0,5,0,-0.118075,0,0,-0.235928571428571,-0.34,0,463723,5.6,19.5,24.2,2288,5343,61111,0.364,5941,2016-04-26
55,55,55,55,55,1,55,0,1038,1,0,5,0,0.0683,0.486275,0,0.1937,-0.5574,0.2957,999186,6.1,22.2,13.8,1908,15452,270062,0.51,16384,2016-04-26
55,55,55,55,55,1,55,0,1038,1,0,5,0,0.0683,0.486275,0,0.1937,-0.5574,0.2957,447861,6.5,23.6,15.6,998,3166,48071,0.653,8294,2016-04-26
55,55,55,55,55,1,55,0,1038,1,0,5,0,0.0683,0.486275,0,0.1937,-0.5574,0.2957,463723,5.6,19.5,24.2,2288,5343,61111,0.711,17794,2016-04-26
45,45,45,45,45,0,45,0,1026,0,0,5,0,-0.118075,0,1,-0.235928571428571,0,0,463723,5.6,19.5,24.2,2288,5343,61111,0.614,10032,2016-04-26
45,45,45,45,45,0,45,0,1026,0,0,5,0,-0.118075,0,1,-0.235928571428571,0,0,447861,6.5,23.6,15.6,998,3166,48071,0.588,7338,2016-04-26
45,45,45,45,45,0,45,0,1026,0,0,5,0,0.0683,0.2507,1,0.09958,-0.7184,0.2957,999186,6.1,22.2,13.8,1908,15452,270062,0.595,38580,2016-04-26
28.31111111,12.1,0,0,46,1,67,0,0,0,0,5,0,0,0,0,0,0,0,447861,6.5,23.6,15.6,998,3166,48071,0.131,1669,2016-04-26
28.31111111,41,43,40,0,1,17,0,567,0,0,5,0,-0.044475,-0.227675,0,-0.2415,-0.34,-0.2415,999186,6.1,22.2,13.8,1908,15452,270062,0.274,8807,2016-04-26
28.31111111,12.1,0,0,32.64,1,37,0,0,0,0,5,0,-0.0193,0,0,0.02612,-0.5423,0,463723,5.6,19.5,24.2,2288,5343,61111,0.15,3749,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.5267,0,0.0551333333333333,-0.5574,0,463723,5.6,19.5,24.2,2288,5343,61111,0.116,2908,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.5754,0,0.163565,-0.5859,-0.0516,447861,6.5,23.6,15.6,998,3166,48071,0.183,2324,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.201381818181818,0,0,999186,6.1,22.2,13.8,1908,15452,270062,0.183,5878,2016-04-26
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,33801,6.5,24.1,16.2,12,742,12379,0.593,1655,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,30325,5.2,21.6,19.4,24,756,10901,0.544,1080,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.3,22.4,17.2,0,125,1346,0.474,616,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,25067,6.9,26.3,15.8,24,577,9225,0.591,1046,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,315997,6.2,20.8,10.3,1055,3369,64443,0.615,9580,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,19511,5.4,22.6,18,0,579,4991,0.574,1464,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,43158,5.4,21.3,16.3,29,678,11028,0.471,1465,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,29861,6,24.8,15.4,50,624,11818,0.537,733,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,150481,6.1,23,18,140,1753,30882,0.514,3733,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,389663,5.9,22,15.8,125,2299,35042,0.541,7273,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,155130,5.7,22.1,16.9,92,2233,35209,0.519,7170,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,8420,5.7,22.5,18.7,19,119,1349,0.515,273,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,195501,5.9,20.7,14.5,321,2491,45346,0.552,7434,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,36854,5.7,24.6,16.1,304,1109,13443,0.54,3139,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,16305,5.3,22.2,18.6,1,262,3360,0.549,1309,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,18675,6,24.3,16.9,86,642,10321,0.506,690,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,19753,4.1,19.5,21.1,48,349,1982,0.612,1269,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,9837,4.3,21.4,19.3,7,305,3162,0.581,606,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,38501,6,23.2,16.5,121,705,17450,0.495,1453,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,107213,6.2,22.5,17.9,85,1527,25456,0.544,2411,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,7984,5.1,22.2,17.7,22,257,2497,0.546,521,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.8,23.2,16.8,36,304,2836,0.548,1277,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,272416,7.5,27.9,13.3,270,4853,112276,0.592,6935,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,208425,6.5,25.4,13.8,668,3046,43122,0.598,5480,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,2561,6.1,25.3,16.2,2,188,1443,0.553,235,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,437156,6.8,28.5,10.4,3684,8081,114197,0.542,14557,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,46357,5.8,23.1,15.6,59,907,14624,0.552,1497,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.8,23.2,14.5,142,1777,26086,0.473,4108,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.4,22.8,17.8,13,323,3519,0.574,473,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,21624,5.3,22.6,18.4,11,435,5696,0.527,1097,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,66306,5.5,24.1,15.1,395,1333,19756,0.592,2600,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,6.1,23.2,17.1,8,182,2206,0.544,486,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,6.1,24.8,16.3,54,131,1814,0.488,410,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,57024,4.9,21.1,17.2,98,971,13140,0.533,1120,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,1069166,6.3,24.4,14.6,908,9843,167680,0.433,32893,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,24469,6.2,23.4,18.8,31,601,6867,0.563,912,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,47475,6,24.7,14.8,94,985,18643,0.527,1269,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,30721,5.9,23,15.8,26,399,5761,0.448,1288,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,59095,5.6,23.6,15.1,129,1163,12330,0.574,2158,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,25851,8.2,29.2,14.5,4,865,10143,0.565,701,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,160815,5.1,18.9,16,98,2321,37892,0.557,7728,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,3006,4.5,22.8,16.9,3,111,884,0.5,205,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.5,23.4,17.5,1,390,7570,0.523,661,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,516819,6.4,22,15.2,322,4981,109426,0.543,9132,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,50494,6.3,25.5,16.1,83,1038,16068,0.587,1705,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,44268,5.8,22.4,15.9,53,872,12923,0.595,1227,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,33940,5.9,24.5,15.8,51,744,8589,0.592,1323,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,5609,5.4,21.9,19,20,196,2411,0.543,625,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.4,22.6,16,84,651,8805,0.463,1627,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,211334,5.5,22.8,14.4,448,3448,51077,0.585,13344,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,6.1,23.9,17.6,15,473,5391,0.535,683,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,88055,5.5,20.8,17.7,68,1327,29170,0.503,2344,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,227647,6,25.9,12.3,1145,2954,51362,0.586,6898,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,18411,5.3,23.2,17.7,24,380,4464,0.561,648,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.5,20.9,16.6,48,367,4954,0.451,1114,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,10444,4.7,21.8,17.3,18,290,2904,0.626,1056,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,19285,6.5,24.1,17,36,619,9553,0.511,796,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,58781,6.1,24.1,15.9,124,1295,25617,0.499,2293,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,92258,6.5,24.7,15,261,1914,34469,0.607,2120,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,8038,6.1,22.3,19.8,3,232,2718,0.51,514,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,25837,5.1,21.6,15.9,10,561,6767,0.578,987,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,45904,4.7,19.6,15.2,65,683,10907,0.55,1189,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,36185,4.9,20.9,18,18,831,10567,0.545,2139,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,16079,6.2,24.2,14.8,47,404,6280,0.524,921,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,42970,5.6,22.3,18.2,42,838,11748,0.608,1648,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,12013,5.8,22.6,19.2,2,322,4348,0.528,462,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.9,23.6,18.6,6,491,6033,0.557,887,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.5,23.6,15.3,65,908,13630,0.473,1245,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,550450,7.2,26.3,13.1,1115,9044,161708,0.522,16435,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,16299,5.5,22.6,18,36,395,5190,0.493,1030,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,4.7,20,19.6,20,89,1194,0.418,178,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,48487,6.3,23.3,16.6,45,857,12985,0.575,966,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,18422,6.1,23.1,16.6,14,469,5735,0.53,1049,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,28272,5.8,23.4,16,94,672,10185,0.564,1143,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,27069,9.4,31.3,14.4,79,713,11483,0.51,1030,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,54490,6.6,27,12.6,526,1414,20400,0.552,2555,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,58429,6.9,24.2,15.3,178,1000,17926,0.485,1380,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,17130,5.8,22.8,16.2,55,488,8892,0.552,1378,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,35884,6.4,25.7,14.6,87,867,15213,0.529,1274,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,28470,5.7,24.7,15.6,35,409,5187,0.453,552,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,33861,9.6,33.6,12.6,121,802,11359,0.526,578,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,439711,6.5,24,14.3,428,5782,112678,0.528,17355,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,6,21.6,17.1,26,255,2053,0.579,539,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,287796,4.5,16.1,11.4,521,2901,49288,0.653,15166,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,56801,6.2,21.2,16.7,34,917,13149,0.505,1774,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,139684,6.6,24.3,14.9,254,1827,43638,0.534,3182,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,7,26.1,16.5,21,401,6162,0.504,704,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,2248380,7.6,24.9,11.3,1195,22741,508703,0.496,58799,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.6,23.3,17.4,10,357,3635,0.574,561,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,0,5.7,23.6,15.4,32,435,4305,0.483,932,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,14252,5.1,20.3,16.3,2,338,4619,0.579,1454,2016-05-03
43,44.5,43,40,41.5,0,46,1,509,0,0,5,0,0,0,0,0.105095,-0.3147,0,197472,6.3,23,14.3,531,2405,44691,0.461,5305,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,19285,6.5,24.1,17,36,619,9553,0.391,2777,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,46357,5.8,23.1,15.6,59,907,14624,0.566,5044,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,47475,6,24.7,14.8,94,985,18643,0.476,4203,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,7984,5.1,22.2,17.7,22,257,2497,0.64,1814,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,550450,7.2,26.3,13.1,1115,9044,161708,0.447,29473,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,18422,6.1,23.1,16.6,14,469,5735,0.628,3615,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,24469,6.2,23.4,18.8,31,601,6867,0.572,3044,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,439711,6.5,24,14.3,428,5782,112678,0.508,19059,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,33940,5.9,24.5,15.8,51,744,8589,0.579,3903,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,0,4.7,20,19.6,20,89,1194,0.656,786,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,160815,5.1,18.9,16,98,2321,37892,0.528,8793,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,211334,5.5,22.8,14.4,448,3448,51077,0.618,16194,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,139684,6.6,24.3,14.9,254,1827,43638,0.489,7918,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,29861,6,24.8,15.4,50,624,11818,0.565,3319,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,150481,6.1,23,18,140,1753,30882,0.541,8475,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,0,7,26.1,16.5,21,401,6162,0.537,2194,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,227647,6,25.9,12.3,1145,2954,51362,0.499,18555,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,25837,5.1,21.6,15.9,10,561,6767,0.532,3286,2016-05-03
39.7625,41.75,40.5,29,37.075,1,49,0,474.375,1,0,5,0,0,0.0193,0,0.02612,-0.6249,0,36854,5.7,24.6,16.1,304,1109,13443,0.555,7450,2016-05-03
